win/lose,game_mode,game_date,game_duration,champion,role,KDA,CS,Vision Score,KP,Summoner Spell 1,Summoner Spell 2,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Ward
Defeat,Normal (Draft Pick),2025-01-11,28min 4s,Kai'Sa,Adc,1/8/5,166,14,38%,Flash,Barrier,Guinsoo's Rageblade,Hearthbound Axe,Kraken Slayer,Berserker's Greaves,Recurve Bow,None,Stealth Ward
Defeat,Normal (Draft Pick),2025-01-11,33min 31s,Lux,Mid,12/5/13,259,15,56%,Flash,Teleport,Shadowflame,Malignance,Stormsurge,Spellslinger's Shoes,Needlessly Large Rod,Needlessly Large Rod,Stealth Ward
Victory,Normal (Draft Pick),2025-01-10,24min 6s,Lux,Mid,4/1/12,153,10,64%,Flash,Teleport,Doran's Ring,Health Potion,Malignance,Sorcerer's Shoes,Stormsurge,None,Stealth Ward
Defeat,Normal (Draft Pick),2025-01-10,24min 40s,Swain,Adc,4/9/6,174,13,56%,Flash,Barrier,Doran's Ring,Shattered Armguard,Boots of Swiftness,Cosmic Drive,Blackfire Torch,None,Stealth Ward
Defeat,Normal (Draft Pick),2025-01-10,24min 22s,Zoe,Support,3/12/8,34,20,73%,Flash,Ignite,Zaz'Zak's Realmspike,Luden's Companion,Hextech Alternator,Sorcerer's Shoes,Aether Wisp,None,Oracle Lens
Victory,Normal (Draft Pick),2025-01-10,31min 5s,Miss Fortune,Adc,6/5/8,207,21,40%,Flash,Barrier,Doran's Blade,Bloodthirster,Boots of Swiftness,Infinity Edge,Serpent's Fang,Cloth Armor,Stealth Ward
Victory,Normal (Draft Pick),2025-01-10,30min 55s,Ezreal,Adc,2/3/8,201,18,43%,Flash,Barrier,Muramana,Crimson Lucidity,Last Whisper,Trinity Force,Glowing Mote,Long Sword,Stealth Ward
Victory,Normal (Draft Pick),2025-01-09,33min 46s,Warwick,Top,9/3/11,220,18,57%,Flash,Teleport,Sterak's Gage,Stridebreaker,Blade of The Ruined King,Plated Steelcaps,Thornmail,None,Stealth Ward
Defeat,Normal (Draft Pick),2025-01-09,15min 47s,Kai'Sa,Adc,2/3/1,96,6,50%,Flash,Barrier,Doran's Blade,Berserker's Greaves,Kraken Slayer,Recurve Bow,Amplifying Tome,None,Stealth Ward
Defeat,ARAM,2025-01-09,30min 31s,Kai'Sa,Adc,12/13/40,132,0,63%,Flash,Barrier,Luden's Companion,Nashor's Tooth,Muramana,Sorcerer's Shoes,Shadowflame,Rabadon's Deathcap,None
Victory,Normal (Draft Pick),2025-01-07,25min 39s,Zoe,Support,10/3/14,53,27,48%,Flash,Ignite,Zaz'Zak's Realmspike,Luden's Companion,Sorcerer's Shoes,Stormsurge,None,None,Oracle Lens
Victory,Soloqueue,2025-01-07,28min 29s,Kai'Sa,Adc,21/3/5,247,18,70%,Flash,Barrier,Vampiric Scepter,Kraken Slayer,Berserker's Greaves,Guinsoo's Rageblade,Nashor's Tooth,Terminus,Stealth Ward
Victory,Soloqueue,2025-01-07,33min 28s,Hwei,Mid,11/5/10,236,20,47%,Flash,Teleport,Needlessly Large Rod,Liandry's Torment,Blackfire Torch,Shadowflame,Sorcerer's Shoes,None,Stealth Ward
Defeat,Soloqueue,2025-01-07,28min 10s,Lux,Support,2/5/16,31,47,82%,Flash,Heal,Zaz'Zak's Realmspike,Stormsurge,Luden's Companion,Sorcerer's Shoes,Amplifying Tome,None,Oracle Lens
Defeat,Soloqueue,2025-01-07,30min 10s,Viktor,Mid,3/6/6,178,16,39%,Flash,Teleport,Lich Bane,Blackfire Torch,Sorcerer's Shoes,Needlessly Large Rod,None,None,Stealth Ward
Defeat,Soloqueue,2025-01-07,31min 48s,Ezreal,Adc,2/6/6,194,13,42%,Flash,Barrier,Bloodthirster,Muramana,Trinity Force,Ionian Boots of Lucidity,None,None,Farsight Alteration
Victory,Normal (Draft Pick),2025-01-06,29min 27s,Udyr,Jungle,11/5/13,183,18,56%,Flash,Smite,Dead Man's Plate,Liandry's Torment,Boots of Swiftness,Abyssal Mask,Giant's Belt,Negatron Cloak,Oracle Lens
Defeat,Normal (Draft Pick),2025-01-06,42min 27s,Aurora,Mid,7/13/15,270,17,47%,Flash,Teleport,Rabadon's Deathcap,Zhonya's Hourglass,Sorcerer's Shoes,Shadowflame,Luden's Companion,Glowing Mote,Stealth Ward
Defeat,Normal (Draft Pick),2025-01-06,35min 37s,Kai'Sa,Adc,8/6/6,265,16,40%,Flash,Barrier,Nashor's Tooth,Kraken Slayer,Berserker's Greaves,Guinsoo's Rageblade,Terminus,Vampiric Scepter,Stealth Ward
Victory,Normal (Draft Pick),2025-01-06,32min 27s,Kai'Sa,Adc,12/8/11,246,26,49%,Flash,Barrier,Berserker's Greaves,Guinsoo's Rageblade,Kraken Slayer,Terminus,Nashor's Tooth,Vampiric Scepter,Stealth Ward
Victory,Normal (Draft Pick),2025-01-04,40min 12s,Viktor,Mid,11/8/16,241,29,50%,Flash,Teleport,Hextech Alternator,Zhonya's Hourglass,Sorcerer's Shoes,Lich Bane,Rabadon's Deathcap,Blackfire Torch,Stealth Ward
Defeat,ARAM,2024-12-25,19min 41s,Illaoi,Top,4/18/13,38,0,50%,Flash,Mark,Sundered Sky,Plated Steelcaps,Iceborn Gauntlet,Sterak's Gage,Bramble Vest,None,None
Defeat,ARAM,2024-12-25,12min 56s,Varus,Support,8/9/14,37,0,56%,Flash,Barrier,The Collector,Muramana,Ionian Boots of Lucidity,Serylda's Grudge,Long Sword,None,Poro-Snax
Defeat,ARAM,2024-12-25,16min 41s,Caitlyn,Top,11/15/18,30,0,71%,Flash,Barrier,The Collector,Berserker's Greaves,Rapid Firecannon,Infinity Edge,Vampiric Scepter,None,Poro-Snax
Defeat,Normal (Draft Pick),2024-12-25,36min 26s,Zoe,Mid,5/10/7,192,21,43%,Flash,Ignite,Rabadon's Deathcap,Luden's Companion,Sorcerer's Shoes,Lich Bane,Hextech Alternator,None,Stealth Ward
Victory,ARAM,2024-12-25,12min 16s,Aurora,Top,12/4/25,30,0,71%,Flash,Mark,Malignance,Kindlegem,Sorcerer's Shoes,Liandry's Torment,Fiendish Codex,Aether Wisp,Poro-Snax
Victory,ARAM,2024-12-25,20min 32s,Fiddlesticks,Jungle,16/12/35,40,5,69%,Flash,Mark,Malignance,Zhonya's Hourglass,Sorcerer's Shoes,Liandry's Torment,Shadowflame,Giant's Belt,Scarecrow Effigy
Defeat,ARAM,2024-12-25,17min 45s,Swain,Mid,6/18/14,16,0,49%,Flash,Mark,Malignance,Zhonya's Hourglass,Sorcerer's Shoes,Rylai's Crystal Scepter,Amplifying Tome,Amplifying Tome,Poro-Snax
Victory,Normal (Quickplay),2024-12-23,15min 57s,Viktor,Mid,2/1/1,131,6,14%,Flash,Teleport,Doran's Ring,Sorcerer's Shoes,Blackfire Torch,Haunting Guise,None,None,Stealth Ward
Defeat,Normal (Quickplay),2024-12-23,9min 18s,Viktor,Mid,0/2/0,51,1,None,Flash,Teleport,Doran's Ring,Lost Chapter,Amplifying Tome,None,None,None,Stealth Ward
Victory,Normal (Quickplay),2024-12-23,34min 37s,Ezreal,Adc,11/6/12,224,21,66%,Flash,Barrier,Muramana,Bloodthirster,Ionian Boots of Lucidity,Trinity Force,Serylda's Grudge,None,Stealth Ward
Defeat,Normal (Quickplay),2024-12-23,17min 3s,Ezreal,Adc,0/7/1,93,7,8%,Flash,Barrier,Tear of the Goddess,Trinity Force,Ionian Boots of Lucidity,None,None,None,Stealth Ward
Victory,ARAM,2024-12-23,20min 51s,Heimerdinger,Jungle,10/11/34,50,0,67%,Flash,Barrier,Blackfire Torch,Rylai's Crystal Scepter,Liandry's Torment,Rabadon's Deathcap,Sorcerer's Shoes,None,None
Defeat,ARAM,2024-12-23,23min 43s,Viktor,Support,12/11/34,55,0,85%,Flash,Barrier,Luden's Companion,Rabadon's Deathcap,Sorcerer's Shoes,Lich Bane,Shadowflame,Blasting Wand,None
Victory,ARAM,2024-12-22,27min 2s,Brand,Top,14/14/26,118,0,57%,Flash,Mark,Blackfire Torch,Rylai's Crystal Scepter,Sorcerer's Shoes,Liandry's Torment,Shadowflame,Rabadon's Deathcap,Poro-Snax
Victory,ARAM,2024-12-20,15min 0s,Twisted Fate,Top,5/5/29,28,0,87%,Flash,Barrier,Luden's Companion,Refillable Potion,Sorcerer's Shoes,Lich Bane,Zeal,Scout's Slingshot,Poro-Snax
Defeat,ARAM,2024-12-20,22min 26s,Naafiri,Top,24/16/22,64,0,61%,Flash,Mark,The Collector,Profane Hydra,Ionian Boots of Lucidity,Eclipse,Serylda's Grudge,Edge of Night,Poro-Snax
Defeat,Normal (Draft Pick),2024-12-15,24min 23s,Viktor,Mid,2/9/2,198,10,24%,Flash,Teleport,Doran's Ring,Blackfire Torch,Sorcerer's Shoes,Liandry's Torment,Aether Wisp,Sheen,Stealth Ward
Victory,Normal (Draft Pick),2024-12-14,46min 8s,Viktor,Mid,11/8/16,364,31,47%,Flash,Teleport,Rabadon's Deathcap,Zhonya's Hourglass,Luden's Companion,Lich Bane,Force of Nature,Shadowflame,Farsight Alteration
Victory,Normal (Draft Pick),2024-12-14,6min 32s,Viktor,Mid,0/1/2,47,0,29%,Flash,Teleport,Doran's Ring,Health Potion,Total Biscuit of Everlasting Will,Lost Chapter,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-12-14,23min 8s,Sylas,Mid,9/6/2,137,9,79%,Flash,Teleport,Zhonya's Hourglass,Hextech Rocketbelt,Sorcerer's Shoes,Lich Bane,Doran's Ring,None,Stealth Ward
Victory,Normal (Draft Pick),2024-12-14,15min 26s,Zoe,Support,9/1/6,28,4,68%,Flash,Ignite,Zaz'Zak's Realmspike,Luden's Companion,Sorcerer's Shoes,Stormsurge,Amplifying Tome,None,Stealth Ward
Victory,Normal (Draft Pick),2024-12-14,32min 8s,Lux,Mid,7/2/7,279,14,34%,Flash,Teleport,Needlessly Large Rod,Malignance,Stormsurge,Sorcerer's Shoes,Rabadon's Deathcap,Shadowflame,Stealth Ward
Defeat,ARAM,2024-12-14,14min 11s,Vel'Koz,Top,7/9/9,17,0,48%,Flash,Barrier,Malignance,Refillable Potion,Ionian Boots of Lucidity,Liandry's Torment,Needlessly Large Rod,None,Poro-Snax
Victory,ARAM,2024-12-14,18min 12s,Lucian,Jungle,26/11/16,179,0,76%,Flash,Barrier,Statikk Shiv,Ionian Boots of Lucidity,The Collector,Infinity Edge,Bloodthirster,Navori Flickerblade,None
Victory,Normal (Draft Pick),2024-12-13,37min 1s,Caitlyn,Adc,9/10/9,254,17,38%,Flash,Barrier,Infinity Edge,The Collector,Boots of Swiftness,Mortal Reminder,Bloodthirster,None,Farsight Alteration
Victory,Normal (Quickplay),2024-12-12,28min 56s,Viktor,Mid,7/4/12,204,19,51%,Flash,Teleport,Doran's Ring,Blackfire Torch,Sorcerer's Shoes,Liandry's Torment,Rabadon's Deathcap,Blasting Wand,Stealth Ward
Remake,Normal (Quickplay),2024-12-12,2min 22s,Viktor,Mid,0/0/0,7,0,None,Flash,Teleport,Doran's Ring,Health Potion,Total Biscuit of Everlasting Will,None,None,None,Stealth Ward
Defeat,Normal (Quickplay),2024-12-12,17min 43s,Teemo,Top,1/6/0,110,8,8%,Flash,Ignite,Doran's Ring,Nashor's Tooth,Sorcerer's Shoes,Amplifying Tome,None,None,Stealth Ward
Victory,Normal (Quickplay),2024-12-12,8min 34s,Viktor,Mid,1/0/0,60,1,17%,Flash,Teleport,Doran's Ring,Health Potion,Fated Ashes,Lost Chapter,None,None,Stealth Ward
Victory,Normal (Draft Pick),2024-12-11,32min 18s,Udyr,Jungle,4/0/4,266,13,21%,Flash,Smite,Boots of Swiftness,Unending Despair,Dark Seal,Liandry's Torment,Heartsteel,Negatron Cloak,Oracle Lens
Defeat,Normal (Draft Pick),2024-12-11,32min 47s,Jinx,Adc,4/9/5,242,11,41%,Flash,Barrier,Mortal Reminder,Yun Tal Wildarrows,Infinity Edge,Berserker's Greaves,None,None,Farsight Alteration
Defeat,ARAM,2024-12-11,12min 26s,Gragas,Support,7/8/20,28,0,69%,Flash,Mark,Luden's Companion,Refillable Potion,Sorcerer's Shoes,Stormsurge,Needlessly Large Rod,None,Poro-Snax
Victory,Normal (Draft Pick),2024-12-10,36min 13s,Ezreal,Adc,8/9/6,252,14,34%,Flash,Barrier,Doran's Blade,Muramana,Trinity Force,Ionian Boots of Lucidity,Spear of Shojin,Last Whisper,Stealth Ward
Defeat,ARAM,2024-12-10,28min 58s,Kai'Sa,Adc,15/13/24,153,0,53%,Flash,Barrier,Luden's Companion,Nashor's Tooth,Muramana,Shadowflame,Rabadon's Deathcap,Horizon Focus,Poro-Snax
Defeat,ARAM,2024-12-09,23min 5s,Sivir,Jungle,5/11/21,142,0,70%,Flash,Barrier,Berserker's Greaves,Statikk Shiv,Navori Flickerblade,Infinity Edge,Bloodthirster,Last Whisper,Poro-Snax
Defeat,Normal (Draft Pick),2024-12-09,43min 59s,Zed,Mid,4/15/8,262,24,31%,Flash,Ignite,Axiom Arc,Voltaic Cyclosword,Ionian Boots of Lucidity,Edge of Night,Eclipse,Serrated Dirk,Stealth Ward
Victory,Normal (Draft Pick),2024-12-08,35min 4s,Miss Fortune,Adc,11/7/15,203,11,57%,Flash,Barrier,Lord Dominik's Regards,Hubris,The Collector,Boots of Swiftness,Serpent's Fang,Serrated Dirk,Stealth Ward
Defeat,Normal (Draft Pick),2024-12-08,38min 28s,Fiora,Top,5/10/5,261,17,26%,Flash,Teleport,Sterak's Gage,Ravenous Hydra,Plated Steelcaps,Trinity Force,Death's Dance,None,Farsight Alteration
Defeat,Normal (Draft Pick),2024-12-08,20min 37s,Ambessa,Top,3/6/1,131,9,36%,Flash,Teleport,Doran's Blade,Eclipse,Plated Steelcaps,Pickaxe,Phage,None,Stealth Ward
Victory,Normal (Draft Pick),2024-12-05,26min 11s,Zoe,Mid,9/5/9,141,14,40%,Flash,Ignite,Doran's Ring,Luden's Companion,Sorcerer's Shoes,Lich Bane,Amplifying Tome,Amplifying Tome,Stealth Ward
Victory,ARAM,2024-12-04,22min 13s,Aurelion Sol,Adc,13/18/38,39,0,66%,Flash,Barrier,Rylai's Crystal Scepter,Liandry's Torment,Seraph's Embrace,Sorcerer's Shoes,Blackfire Torch,Negatron Cloak,Poro-Snax
Defeat,ARAM,2024-12-04,11min 28s,Smolder,Top,5/7/10,26,0,68%,Flash,Barrier,Trinity Force,Muramana,Ionian Boots of Lucidity,None,None,None,Poro-Snax
Defeat,ARAM,2024-12-04,17min 27s,Renata Glasc,Mid,2/11/36,26,0,76%,Flash,Exhaust,Imperial Mandate,Seraph's Embrace,Ionian Boots of Lucidity,Malignance,Aether Wisp,Amplifying Tome,Poro-Snax
Defeat,ARAM,2024-12-03,17min 15s,Mordekaiser,Jungle,8/9/19,33,0,60%,Flash,Mark,Riftmaker,Mercury's Treads,Rylai's Crystal Scepter,Liandry's Torment,Kindlegem,None,Poro-Snax
Defeat,ARAM,2024-12-03,16min 38s,Naafiri,Adc,14/14/11,70,0,64%,Flash,Mark,The Collector,Ionian Boots of Lucidity,Eclipse,Death's Dance,Caulfield's Warhammer,Last Whisper,Poro-Snax
Defeat,ARAM,2024-12-03,26min 19s,Tahm Kench,Adc,7/16/24,34,0,53%,Flash,Mark,Heartsteel,Mercury's Treads,Spirit Visage,Unending Despair,Thornmail,Crystalline Bracer,Poro-Snax
Defeat,Normal (Draft Pick),2024-12-03,41min 36s,Vayne,Adc,7/13/4,278,14,30%,Flash,Barrier,Negatron Cloak,Blade of The Ruined King,Guinsoo's Rageblade,Berserker's Greaves,Terminus,"Jak'Sho, The Protean",Stealth Ward
Victory,Normal (Draft Pick),2024-12-03,22min 24s,Jhin,Adc,6/4/8,150,14,45%,Flash,Barrier,Doran's Blade,The Collector,Boots of Swiftness,Infinity Edge,Cloak of Agility,Dagger,Stealth Ward
Victory,ARAM,2024-12-02,26min 50s,Hwei,Mid,14/8/34,104,0,77%,Flash,Barrier,Blackfire Torch,Shadowflame,Liandry's Torment,Sorcerer's Shoes,Rabadon's Deathcap,Void Staff,None
Defeat,Normal (Draft Pick),2024-12-01,37min 51s,Pyke,Support,7/10/12,59,63,54%,Flash,Ignite,Bloodsong,Youmuu's Ghostblade,Umbral Glaive,Synchronized Souls,Edge of Night,Serrated Dirk,Oracle Lens
Defeat,Normal (Draft Pick),2024-12-01,28min 33s,Swain,Support,4/7/9,59,38,81%,Flash,Ignite,Zaz'Zak's Realmspike,Shattered Armguard,Sorcerer's Shoes,Rylai's Crystal Scepter,Liandry's Torment,Needlessly Large Rod,Oracle Lens
Victory,ARAM,2024-11-30,13min 12s,Neeko,Adc,6/5/20,33,0,51%,Flash,Mark,Seeker's Armguard,Hextech Rocketbelt,Ionian Boots of Lucidity,Malignance,Needlessly Large Rod,None,Poro-Snax
Victory,Normal (Draft Pick),2024-11-29,34min 55s,Zoe,Mid,13/5/11,198,17,48%,Flash,Ignite,Shadowflame,Sorcerer's Shoes,Luden's Companion,Lich Bane,Needlessly Large Rod,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-28,40min 11s,Zoe,Adc,4/11/12,73,54,48%,Flash,Ignite,Zaz'Zak's Realmspike,Luden's Companion,Sorcerer's Shoes,Stormsurge,Lich Bane,Needlessly Large Rod,Oracle Lens
Remake,Normal (Draft Pick),2024-11-28,1min 47s,Zoe,Mid,0/0/0,0,0,None,Flash,Ignite,World Atlas,Health Potion,None,None,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-28,27min 59s,Jhin,Adc,2/8/3,170,9,21%,Flash,Barrier,Infinity Edge,The Collector,Boots of Swiftness,Scout's Slingshot,Cloak of Agility,Dagger,Stealth Ward
Victory,Normal (Draft Pick),2024-11-27,29min 27s,Swain,Adc,10/5/12,174,17,63%,Flash,Ghost,Liandry's Torment,Blackfire Torch,Boots of Swiftness,Cosmic Drive,Blasting Wand,Amplifying Tome,Stealth Ward
Victory,ARAM,2024-11-26,17min 53s,Shen,Mid,8/6/26,21,0,81%,Flash,Mark,Heartsteel,Plated Steelcaps,Warmog's Armor,Thornmail,Ruby Crystal,Cloth Armor,Poro-Snax
Defeat,Normal (Draft Pick),2024-11-25,40min 33s,Zoe,Mid,6/11/14,245,22,30%,Flash,Ignite,Shadowflame,Luden's Companion,Sorcerer's Shoes,Lich Bane,Rabadon's Deathcap,None,Stealth Ward
Victory,Normal (Draft Pick),2024-11-25,33min 5s,Zoe,Mid,5/6/12,199,15,43%,Flash,Ignite,Needlessly Large Rod,Luden's Companion,Stormsurge,Sorcerer's Shoes,Shadowflame,Needlessly Large Rod,Stealth Ward
Victory,Normal (Draft Pick),2024-11-24,34min 17s,Lux,Mid,11/5/8,275,19,49%,Flash,Teleport,Rabadon's Deathcap,Luden's Companion,Sorcerer's Shoes,Stormsurge,Shadowflame,None,Farsight Alteration
Defeat,Normal (Draft Pick),2024-11-24,33min 23s,Smolder,Adc,4/9/4,248,18,31%,Flash,Barrier,Vampiric Scepter,Essence Reaver,Ionian Boots of Lucidity,Spear of Shojin,Rapid Firecannon,B. F. Sword,Stealth Ward
Victory,ARAM,2024-11-24,17min 11s,Zoe,Jungle,21/5/25,67,0,74%,Flash,Ignite,Luden's Companion,Refillable Potion,Stormsurge,Sorcerer's Shoes,Rabadon's Deathcap,Amplifying Tome,Poro-Snax
Victory,ARAM,2024-11-24,23min 6s,Orianna,Adc,13/10/37,50,0,79%,Flash,Barrier,Luden's Companion,Blasting Wand,Sorcerer's Shoes,Stormsurge,Rabadon's Deathcap,Blighting Jewel,None
Defeat,Normal (Draft Pick),2024-11-24,37min 45s,Smolder,Adc,7/14/23,228,15,56%,Flash,Barrier,Bloodthirster,Spear of Shojin,Essence Reaver,Ionian Boots of Lucidity,Rapid Firecannon,Last Whisper,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-23,30min 46s,Tahm Kench,Top,6/4/4,193,14,42%,Flash,Teleport,Chain Vest,Heartsteel,Boots of Swiftness,Riftmaker,Thornmail,Kindlegem,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-23,15min 41s,Zed,Mid,4/4/0,116,3,44%,Flash,Ignite,Voltaic Cyclosword,Ionian Boots of Lucidity,Serrated Dirk,Caulfield's Warhammer,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-23,19min 32s,Veigar,Mid,3/5/0,148,7,21%,Flash,Teleport,Doran's Ring,Rod of Ages,Tear of the Goddess,Sorcerer's Shoes,Lost Chapter,Fiendish Codex,Stealth Ward
Defeat,ARAM,2024-11-22,12min 46s,Ezreal,Mid,9/4/21,40,0,91%,Flash,Barrier,Trinity Force,Muramana,Last Whisper,Ionian Boots of Lucidity,Long Sword,None,Poro-Snax
Victory,Normal (Draft Pick),2024-11-22,49min 18s,Warwick,Jungle,25/10/22,278,25,73%,Flash,Smite,Blade of The Ruined King,Stridebreaker,Thornmail,Plated Steelcaps,Spirit Visage,"Jak'Sho, The Protean",Oracle Lens
Victory,Normal (Quickplay),2024-11-21,17min 22s,Ambessa,Top,3/3/4,118,4,23%,Flash,Teleport,Doran's Blade,Tiamat,Ionian Boots of Lucidity,Eclipse,Long Sword,Glowing Mote,Stealth Ward
Defeat,Normal (Quickplay),2024-11-21,39min 37s,Ambessa,Top,7/10/7,263,27,42%,Flash,Teleport,Eclipse,Ravenous Hydra,Plated Steelcaps,Death's Dance,Spear of Shojin,Phage,Stealth Ward
Defeat,ARAM,2024-11-21,17min 52s,Xayah,Adc,8/14/16,72,0,49%,Flash,Mark,Berserker's Greaves,Kraken Slayer,Navori Flickerblade,Infinity Edge,Vampiric Scepter,None,Poro-Snax
Defeat,ARAM,2024-11-20,20min 49s,Ambessa,Mid,12/15/20,58,0,53%,Flash,Mark,Eclipse,Ravenous Hydra,Ionian Boots of Lucidity,Spear of Shojin,Death's Dance,Long Sword,Poro-Snax
Victory,ARAM,2024-11-19,14min 47s,Kai'Sa,Mid,9/9/25,33,0,65%,Flash,Barrier,Luden's Companion,Refillable Potion,Muramana,Sorcerer's Shoes,Nashor's Tooth,Amplifying Tome,Poro-Snax
Defeat,ARAM,2024-11-19,19min 54s,Zoe,Jungle,25/15/23,45,0,74%,Flash,Ignite,Luden's Companion,Shadowflame,Sorcerer's Shoes,Stormsurge,Rabadon's Deathcap,Seeker's Armguard,Poro-Snax
Defeat,ARAM,2024-11-18,17min 27s,Illaoi,Adc,7/15/16,23,0,64%,Flash,Mark,Sundered Sky,Mercury's Treads,Iceborn Gauntlet,Spirit Visage,None,None,Poro-Snax
Victory,Normal (Draft Pick),2024-11-18,29min 36s,Corki,Adc,11/5/5,196,15,62%,Flash,Barrier,Lord Dominik's Regards,The Collector,Plated Steelcaps,Tear of the Goddess,Infinity Edge,Vampiric Scepter,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-18,28min 38s,Corki,Adc,9/7/5,196,17,67%,Flash,Barrier,Rapid Firecannon,Muramana,Trinity Force,Pickaxe,Plated Steelcaps,None,Farsight Alteration
Defeat,Normal (Draft Pick),2024-11-18,28min 19s,Katarina,Mid,11/7/4,155,14,68%,Flash,Teleport,Needlessly Large Rod,Lich Bane,Sorcerer's Shoes,Dark Seal,Shadowflame,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-17,35min 51s,Lux,Mid,5/7/9,229,19,50%,Flash,Teleport,Rabadon's Deathcap,Health Potion,Luden's Companion,Sorcerer's Shoes,Stormsurge,Amplifying Tome,Farsight Alteration
Defeat,Normal (Draft Pick),2024-11-17,37min 5s,Zoe,Support,12/9/15,62,45,73%,Flash,Ignite,Zaz'Zak's Realmspike,Rabadon's Deathcap,Sorcerer's Shoes,Stormsurge,Luden's Companion,Hextech Alternator,Oracle Lens
Defeat,Normal (Draft Pick),2024-11-16,27min 25s,Lux,Mid,2/10/2,168,10,24%,Flash,Teleport,Doran's Ring,Luden's Companion,Stormsurge,Amplifying Tome,Sorcerer's Shoes,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-16,17min 50s,Caitlyn,Adc,2/3/1,130,8,43%,Flash,Barrier,Doran's Blade,The Collector,Berserker's Greaves,Pickaxe,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-16,31min 53s,Illaoi,Top,6/7/4,213,17,40%,Flash,Teleport,Sheen,Black Cleaver,Mercury's Treads,Sterak's Gage,Spirit Visage,Executioner's Calling,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-16,25min 43s,Poppy,Top,0/4/0,182,11,None,Flash,Teleport,Doran's Shield,Tear of the Goddess,Sundered Sky,Mercury's Treads,Kindlegem,Ruby Crystal,Stealth Ward
Defeat,ARAM,2024-11-15,14min 40s,Darius,Top,4/15/16,32,0,59%,Flash,Mark,Trinity Force,Plated Steelcaps,Sundered Sky,Long Sword,Ruby Crystal,None,Poro-Snax
Defeat,ARAM,2024-11-15,21min 55s,Xayah,Adc,9/11/27,90,0,63%,Flash,Barrier,Berserker's Greaves,Kraken Slayer,Navori Flickerblade,Infinity Edge,Bloodthirster,Long Sword,None
Defeat,ARAM,2024-11-15,17min 23s,Rek'Sai,Jungle,4/10/12,12,0,46%,Flash,Mark,Heartsteel,Plated Steelcaps,Unending Despair,Spectre's Cowl,Kindlegem,None,Poro-Snax
Victory,Normal (Draft Pick),2024-11-15,6min 9s,Ambessa,Top,0/0/2,36,0,67%,Flash,Teleport,Doran's Blade,Health Potion,Executioner's Calling,Long Sword,None,None,Stealth Ward
Victory,Normal (Draft Pick),2024-11-14,31min 24s,Ambessa,Top,9/9/2,172,17,23%,Flash,Teleport,Spear of Shojin,Eclipse,Plated Steelcaps,Voltaic Cyclosword,None,None,Oracle Lens
Victory,Normal (Draft Pick),2024-11-14,31min 17s,Ezreal,Adc,9/6/13,190,10,50%,Flash,Barrier,Spear of Shojin,Trinity Force,Muramana,Ionian Boots of Lucidity,Caulfield's Warhammer,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-12,39min 46s,Vex,Mid,10/14/7,242,25,45%,Flash,Teleport,Stormsurge,Luden's Companion,Sorcerer's Shoes,Shadowflame,Void Staff,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-12,19min 34s,Ahri,Mid,2/5/1,145,9,27%,Flash,Teleport,Doran's Ring,Malignance,Sorcerer's Shoes,Sheen,Aether Wisp,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-12,28min 30s,Corki,Mid,3/9/4,200,14,47%,Flash,Teleport,Doran's Blade,Mercury's Treads,Trinity Force,Muramana,Scout's Slingshot,Cloak of Agility,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-12,20min 52s,Fizz,Mid,3/4/2,135,8,63%,Flash,Ignite,Amplifying Tome,Lich Bane,Sorcerer's Shoes,Cloth Armor,Amplifying Tome,Needlessly Large Rod,Stealth Ward
Victory,Normal (Draft Pick),2024-11-12,26min 29s,Naafiri,Mid,15/5/7,200,19,92%,Flash,Teleport,Doran's Shield,Profane Hydra,Mercury's Treads,Eclipse,Serylda's Grudge,Edge of Night,Stealth Ward
Victory,Normal (Draft Pick),2024-11-11,34min 13s,Zoe,Mid,9/6/8,205,26,53%,Flash,Ignite,Doran's Ring,Luden's Companion,Sorcerer's Shoes,Lich Bane,Rabadon's Deathcap,Blasting Wand,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-11,42min 20s,Ezreal,Adc,9/10/6,276,23,39%,Flash,Barrier,Spear of Shojin,Muramana,Trinity Force,Ionian Boots of Lucidity,Serylda's Grudge,Bloodthirster,Stealth Ward
Victory,Normal (Quickplay),2024-11-10,35min 7s,Ambessa,Jungle,7/5/14,196,23,62%,Flash,Smite,Plated Steelcaps,Eclipse,Black Cleaver,Death's Dance,Tunneler,Ruby Crystal,Oracle Lens
